dept_id|department_name|key_functions|official_contact
DEPT-LUS-758|is produced by the rural communities and sold in the urban a|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-759|Given the lack industrialisation, there are less job opportu|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-760|Lusangazi and the community managed forests, rivers, mountai|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-761|Strengthen local community participation and commitments, an|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-762|Training of community members on how to raise tree nurseries|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-763|community woodlots.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-764|The Zambian Meteorological Department (ZMD) is the primary w|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-765|Department- 2020)|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-766|Loss of livelihood (income opportunities and generate carbon|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-767|opportunities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-768|Inadequate housing units|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-769|raised by the s communities of both Petauke and Lusangazi di|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-770|focuses on building ‘Sustainable Cities and Communities- i.e|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-771|development. The development of the joint IDP therefore prov|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-772|forest dependent communities with focus on: attainment of Su|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-773|Involvement of the community in the Conservation of wildlife|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-774|through the promotion of community resource boards (CRB)|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-775|Promote construct affordable and accessible housing units us|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-776|departments|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-777|3.3.2 Community and District Priorities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-778|Creation of Community Forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-779|Creation of Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-780|Community Forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-781|Creation of Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-782|Administration|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-783|administration block|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-784|Area Plans, Re-planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-785|administration|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-786|8. Creation of community forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-787|communities|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-788|18 Re-planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-789|24 Housing Units|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-790|Creation of Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-791|community resource|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-792|through community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-793|Creation of Community|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-794|housing units|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-795|Administration Blocks|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-796|To promote spatial planning for climate smart investments|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-797|Area Plans, Re-planning|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-798|departments|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-799|government departments|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-800|decisions in the IDP area that involve the use and developme|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-801|planning agreements have to be made to have these areas plan|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-802|improving the sub centers through planning agreements with t|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-803|6.5.3 Land Use Planning Policies and Proposals to Improve, M|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-804|The Urban and Regional Planning (URP) Act of 2015states that|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-805|developed as part of the planning function to enhance the be|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-806|ten years engage with the traditional leaders and the commun|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-807|protected to avoid unnecessary encroachment by carrying out|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-808|in hand also with the Traditional leaders and the community.|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-809|6.5.4 Land Use Planning Policies and Proposals for Specific|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-810|principal planning instrument to guide and inform all planni|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-811|of the local authority and all planning decisions of a Plann|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-812|6.5.5 Land Use Planning Policies and Proposals for the Prote|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-813|spatial development and planning, also includes|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-814|province level, and also incorporates planning guidelines fo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-815|6.5.6 Land Use Planning Policies and Proposals for Informal|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-816|responsible the activity. The Act further states that a plan|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-817|Improvement Area. The re-planning will include carrying out|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-818|amenity as it may consider necessary or desirable. The cost|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-819|Lusangazi Town Council is currently not a planning authority|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-820|of the re planned areas will be done by the Eastern Provinci|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-821|Petauke Town Council is a planning authority, hence approval|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-822|intend to assist in re-planning of the informal areas, where|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-823|6.5.7 Land Use Planning Policies and Proposals for Areas und|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-824|there will be surety that the use of planning policies and p|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-825|that community members in Petauke district proposed that onc|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-826|the issues highlighted in the Planning Survey and Issues Rep|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-827|Creation of Community Forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-828|Creation of Community Forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-829|Creation of Community Forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-830|Creation of Community Forests|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-831|Development of 500 housing units|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-832|District Administration Block|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-833|planning and Upgrading of Settlements|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-834|DETAILED PLANNING ACTIVITIES IN PETAUKE|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-835|encompass customary areas where the Council will go into pla|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
DEPT-LUS-836|The LAPs for the proposed settlements and the detailed propo|Municipal planning, service delivery, and council oversight|info@lusangazicouncil.gov.zm
