project_id|project_name|ward|sector|amount|status|year
LUS-CDF-619|The Citizen Engagement Officer. welcomed everyone present. and|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-620|int'ormed them that the USAID Local Government Impact worked in|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-621|conjunction with Councils, there aim was to help the community to be|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-622|engaged in the budgeting process and also to acquire knowledge on|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-623|how the Constiluency Development Fund (CDF) was going on.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-624|Tle thanked cveryone lor coming.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-625|E CUNCIL SECRETARY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-626|The Council Seceary welconcd everyone preent, and inforned thcm|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-627|that it was mandatory to oductstakcholdes mceting becac it wa.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-628|the ist slep lor thc budyct poces.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-629|lC urpcdevery 0nc o ninmise movcmcnt and pay total atlcnio|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-630|le requCsted the member|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-631|THE CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-632|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-633|PRELIMINARY PROVISIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-634|Short title and commencement|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-635|THE CONSTITUENCY DEVELOPMENT FUND COMMITTEE|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-636|Principles of management, disbursement and utilisation of|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-637|Role of Minister relating to Fund|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-638|Constituency Development Fund Committee|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-639|Functions of Committee|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-640|CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-641|Constituency Development Fund|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-642|Constituency account|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-643|Disbursement from Fund and constituency account|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-644|Accountability and transparency|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-645|Funds to be retained|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-646|Prohibition of use of Fund for non-Fund purposes|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-647|Accounts and Audit|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-648|CONSTITUENCY DEVELOPMENT PROJECT PROPOSALS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-649|Submission of proposed projects by Committee|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-650|Submission of project proposals to Minister by Committee|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-651|Projects to be community-based|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-652|Community initiatives to be eligible|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-653|Cost estimates to be reasonable|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-654|Implementation of projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-655|Procurement of services and works|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-656|Provincial Local Government Officer|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-657|Returns for projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-658|Guidelines for approved projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-659|Constituency Development Fund|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-660|Single copies of this Act may be obtained from the Government Printer,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-661|THE OCCUPATIONAL HEALTH AND SAFETY ACT, 2010|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-662|ARRANGEMENT OF SECTIONS|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-663|Short title and commencement|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-664|THE OCCUPATIONAL HEALTH AND SAFETY INSTITUTE|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-665|Establishment of Institute|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-666|Seal of Institute|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-667|Functions of Institute|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-668|Constitution of Board|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-669|Functions of Board|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-670|Deputy Director and other staff|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-671|HEALTH AND SAFETY COMMITTEES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-672|Deputy of employer to establish health and safety committees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-673|Composition of health and safety committees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-674|Functions of health and safety committees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-675|Health and safety representatives|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-676|HEALTH AND SAFETY WORKPLACES|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-677|Determination of what is reasonably practicable|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-678|Duties of employers to employees|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-679|Duties of employees at workplaces|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-680|Occupational Health and Safety [No. 36 of 2010 521|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-681|Single copies of this Act may be obtained from the Government Printer,|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-682|P.O. Box 30136, 10101 Lusaka. Price K16,000 each|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-683|No. 36 of 2010] Occupational Health and Safety|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-684|Duties of employers and self-employed to persons other than|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-685|Duties of persons in control of workplace or plant|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-686|Duties of designers, manufacturers, suppliers and importers|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-687|Duties of architect and engineer|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-688|Compliance with standards|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-689|Duty not to interfere with, or misuse, things|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-690|Prohibition of dismissal or victimisation of employee|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-691|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-692|Meeting Title: Community stakeholder’s engagement meeting|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-693|Date: 30th October, 2024|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-694|Time: 11:02 hrs – 16:20 hrs|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-695|Location: Civic Centre, Ukwimi ward, Lusangazi|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-696|Facilitators: Mr. Anthony Makaliki, Mr. Timothy Banda, Ms. Olipa Tembo, Mr. Lester|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-697|Chilumbu, Mr. John Tembo and Mr. Kelvin Pembere.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-698|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-699|Mdonsa Councillor|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-700|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-701|Lusangazi Councillor|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-702|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-703|Ukwimi Councillor|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-704|Stanley G. Banda|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-705|Vice Chairperson|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-706|Mateyo Mzeka WDC|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-707|Cooperate affairs|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-708|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-709|Mawanda Councillor|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-710|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-711|Chief Accountant|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-712|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-713|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-714|Health Inspector|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-715|Anthony Makaliki|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-716|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-717|Community Development|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-718|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-719|Socio-Economic Planner|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-720|Lusangazi Town Council|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-721|Lead Story Headline|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-722|ING LIVES FOR THE|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-723|MSANZALA CONSTITUENCY DEVELOPMENT FUND|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-724|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-725|OVER 1.9 MILLION DISBURSED IN GRANTS USING 2023 CDF|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-726|COUNCIL SECRETARY|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-727|Margaret Nachangwa|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-728|PUBLIC RELATIONS OFFICER|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-729|Improved social and economic|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-730|welfare through well coordi-|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-731|nated climate smart invest-|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-732|ments and sustainable devel-|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-733|To develop a climate smart in-|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-734|tegrated development plan|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-735|(IDP) which is responsive to|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-736|social, economic and environ-|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-737|mental needs of the people of|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-738|Lusangazi District.|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-739|LUSANGAZI TOWN COUNCIL|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-740|1. Council Chairperson’s message|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-741|2. Foreword : Council Secretary|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-742|3. Utilization of 2022 CDF status update|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-743|4. 2023 Msanzala CDF approved community projects|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-744|5. Thirty –eight youths graduate— 2023 Skills Bursaries|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-745|6. Over 1.9 Million disbursed in 2023 CDF Grants|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
LUS-CDF-746|7. Training on the functionality of WDCs and Ex-Officials|Lusangazi Central Ward|Infrastructure & Community Support|0.0|Ongoing|2024
